Date,Open,High,Low,Close,Volume
2026-06-30,350.9599914550781,355.3900146484375,348.1099853515625,353.3299865722656,21278400
2026-07-01,354.614990234375,359.55999755859375,353.2300109863281,357.8900146484375,19546800
2026-07-02,356.1499938964844,360.989990234375,350.32000732421875,356.17999267578125,15532900
2026-07-06,358.19500732421875,365.67999267578125,354.19000244140625,364.8999938964844,22652700
2026-07-07,367.2349853515625,370.8900146484375,362.4200134277344,363.6199951171875,16443900
2026-07-08,362.2099914550781,364.9800109863281,354.70001220703125,358.7099914550781,14710400
2026-07-09,351.0849914550781,356.7300109863281,348.6600036621094,356.239990234375,17217400
2026-07-10,354.9540100097656,355.67999267578125,350.70001220703125,355.0299987792969,11618500
2026-07-13,353.989990234375,355.75,349.82000732421875,350.6700134277344,10583500
2026-07-14,348.8399963378906,357.8800048828125,348.8399963378906,357.3299865722656,11252600
2026-07-15,356.010009765625,372.1400146484375,355.6700134277344,370.2099914550781,20258200
2026-07-16,372.1700134277344,374.3500061035156,351.6700134277344,353.80999755859375,23603700
2026-07-17,345.7699890136719,348.1700134277344,341.125,346.1199951171875,22023900
2026-07-20,350.1700134277344,359.489990234375,350.0050048828125,351.3699951171875,13203300
2026-07-21,350.55999755859375,350.739990234375,346.010009765625,346.19000244140625,17419500
2026-07-22,347.17999267578125,349.45001220703125,341.6400146484375,341.9100036621094,23273800
2026-07-23,321.6300048828125,324.45001220703125,314.8900146484375,318.3399963378906,46751900
2026-07-24,318.29998779296875,323.9800109863281,317.5,319.0899963378906,21630800
2026-07-27,324.739990234375,330.10101318359375,324.4100036621094,326.57000732421875,21419600
2026-07-28,327.79998779296875,335.2099914550781,324.5400085449219,332.6000061035156,20986900
2026-07-29,333.5,341.9800109863281,330.4079895019531,335.760009765625,20242900
2026-07-30,333.0799865722656,335.45001220703125,329.82000732421875,333.67999267578125,17309500
2026-07-31,340.07000732421875,358.8800048828125,339.1600036621094,356.6499938964844,30451400
